node,scenario,cycle,repeat,phase,phase_idx,seq,expect,actual,self,neighbor,next_hop,ok,raw_bytes,cs_bytes,pkt_bytes,saved_bytes,comp_pct,t,source
1,1,2,5,baseline_direct,1,27,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,82017,imu
1,1,2,5,baseline_direct,1,28,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,85031,imu
1,1,2,5,baseline_direct,1,29,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,88045,imu
1,1,2,5,baseline_direct,1,30,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,91069,imu
1,1,2,5,baseline_direct,1,31,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,94082,imu
1,1,2,5,baseline_direct,1,32,DIRECT,DIRECT,-47,-57,0,1,256,128,146,128,50.0,97096,imu
1,1,2,5,forced_relay,2,33,RELAY,RELAY,-81,-57,2,1,256,128,154,128,50.0,100109,imu
1,1,2,5,forced_relay,2,34,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,103125,imu
1,1,2,5,forced_relay,2,35,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,106138,imu
1,1,2,5,forced_relay,2,36,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,109150,imu
1,1,2,5,forced_relay,2,37,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,112168,imu
1,1,2,5,forced_relay,2,38,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,115186,imu
1,1,2,5,forced_relay,2,39,RELAY,RELAY,-81,-44,2,1,256,128,154,128,50.0,118199,imu
1,1,2,5,relay_hold,3,40,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,121222,imu
1,1,2,5,relay_hold,3,41,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,124236,imu
1,1,2,5,relay_hold,3,42,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,127248,imu
1,1,2,5,relay_hold,3,43,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,130261,imu
1,1,2,5,relay_hold,3,44,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,133277,imu
1,1,2,5,relay_hold,3,45,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,136293,imu
1,1,2,5,relay_hold,3,46,RELAY,RELAY,-88,-43,2,1,256,128,154,128,50.0,139306,imu
1,1,2,5,direct_recovery,4,47,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,142319,imu
1,1,2,5,direct_recovery,4,48,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,145339,imu
1,1,2,5,direct_recovery,4,49,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,148356,imu
1,1,2,5,direct_recovery,4,50,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,151369,imu
1,1,2,5,direct_recovery,4,51,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,154382,imu
1,1,2,5,direct_recovery,4,52,DIRECT,DIRECT,-51,-60,0,1,256,128,146,128,50.0,157400,imu
1,1,3,5,baseline_direct,1,53,DIRECT,DIRECT,-49,-60,0,1,256,128,146,128,50.0,160414,imu
1,1,3,5,baseline_direct,1,54,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,163437,imu
1,1,3,5,baseline_direct,1,55,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,166451,imu
1,1,3,5,baseline_direct,1,56,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,169466,imu
1,1,3,5,baseline_direct,1,57,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,172481,imu
1,1,3,5,baseline_direct,1,58,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,175494,imu
1,1,3,5,baseline_direct,1,59,DIRECT,DIRECT,-49,-54,0,1,256,128,146,128,50.0,178524,imu
1,1,3,5,forced_relay,2,60,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,181540,imu
1,1,3,5,forced_relay,2,61,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,184553,imu
1,1,3,5,forced_relay,2,62,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,187568,imu
1,1,3,5,forced_relay,2,63,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,190591,imu
1,1,3,5,forced_relay,2,64,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,193604,imu
1,1,3,5,forced_relay,2,65,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,196619,imu
1,1,3,5,forced_relay,2,66,RELAY,RELAY,-80,-41,2,1,256,128,154,128,50.0,199636,imu
1,1,3,5,relay_hold,3,67,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,202652,imu
1,1,3,5,relay_hold,3,68,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,205665,imu
1,1,3,5,relay_hold,3,69,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,208678,imu
1,1,3,5,relay_hold,3,70,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,211691,imu
1,1,3,5,relay_hold,3,71,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,214704,imu
1,1,3,5,relay_hold,3,72,RELAY,RELAY,-84,-41,2,1,256,128,154,128,50.0,217719,imu
1,1,3,5,direct_recovery,4,73,DIRECT,RELAY,-50,-41,2,1,256,128,154,128,50.0,220735,imu
1,1,3,5,direct_recovery,4,74,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,223747,imu
1,1,3,5,direct_recovery,4,75,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,226761,imu
1,1,3,5,direct_recovery,4,76,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,229773,imu
1,1,3,5,direct_recovery,4,77,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,232790,imu
1,1,3,5,direct_recovery,4,78,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,235809,imu
1,1,3,5,direct_recovery,4,79,DIRECT,DIRECT,-50,-65,0,1,256,128,146,128,50.0,238822,imu
1,1,4,5,baseline_direct,1,80,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,241835,imu
1,1,4,5,baseline_direct,1,81,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,244848,imu
1,1,4,5,baseline_direct,1,82,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,247862,imu
1,1,4,5,baseline_direct,1,83,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,250892,imu
1,1,4,5,baseline_direct,1,84,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,253904,imu
1,1,4,5,baseline_direct,1,85,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,256918,imu
1,1,4,5,baseline_direct,1,86,DIRECT,DIRECT,-45,-59,0,1,256,128,146,128,50.0,259930,imu
1,1,4,5,forced_relay,2,87,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,262949,imu
1,1,4,5,forced_relay,2,88,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,265961,imu
1,1,4,5,forced_relay,2,89,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,268977,imu
1,1,4,5,forced_relay,2,90,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,271991,imu
1,1,4,5,forced_relay,2,91,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,275016,imu
1,1,4,5,forced_relay,2,92,RELAY,RELAY,-79,-45,2,1,256,128,154,128,50.0,278029,imu
1,1,4,5,relay_hold,3,93,RELAY,RELAY,-86,-45,2,1,256,128,154,128,50.0,281047,imu
1,1,4,5,relay_hold,3,94,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,284060,imu
1,1,4,5,relay_hold,3,95,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,287074,imu
1,1,4,5,relay_hold,3,96,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,290102,imu
1,1,4,5,relay_hold,3,97,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,293117,imu
1,1,4,5,relay_hold,3,98,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,296133,imu
1,1,4,5,relay_hold,3,99,RELAY,RELAY,-86,-38,2,1,256,128,154,128,50.0,299149,imu
1,1,4,5,direct_recovery,4,100,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,302169,imu
1,1,4,5,direct_recovery,4,101,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,305185,imu
1,1,4,5,direct_recovery,4,102,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,308198,imu
1,1,4,5,direct_recovery,4,103,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,311211,imu
1,1,4,5,direct_recovery,4,104,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,314229,imu
1,1,4,5,direct_recovery,4,105,DIRECT,DIRECT,-49,-62,0,1,256,128,146,128,50.0,317247,imu
1,1,5,5,baseline_direct,1,106,DIRECT,DIRECT,-50,-62,0,1,256,128,146,128,50.0,320261,imu
1,1,5,5,baseline_direct,1,107,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,323277,imu
1,1,5,5,baseline_direct,1,108,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,326292,imu
1,1,5,5,baseline_direct,1,109,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,329305,imu
1,1,5,5,baseline_direct,1,110,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,332320,imu
1,1,5,5,baseline_direct,1,111,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,335336,imu
1,1,5,5,baseline_direct,1,112,DIRECT,DIRECT,-50,-57,0,1,256,128,146,128,50.0,338349,imu
1,1,5,5,forced_relay,2,113,RELAY,RELAY,-83,-57,2,1,256,128,154,128,50.0,341366,imu
1,1,5,5,forced_relay,2,114,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,344379,imu
1,1,5,5,forced_relay,2,115,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,347396,imu
1,1,5,5,forced_relay,2,116,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,350414,imu
1,1,5,5,forced_relay,2,117,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,353429,imu
1,1,5,5,forced_relay,2,118,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,356443,imu
1,1,5,5,forced_relay,2,119,RELAY,RELAY,-83,-42,2,1,256,128,154,128,50.0,359468,imu
1,1,5,5,relay_hold,3,120,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,362482,imu
1,1,5,5,relay_hold,3,121,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,365495,imu
1,1,5,5,relay_hold,3,122,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,368507,imu
1,1,5,5,relay_hold,3,123,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,371521,imu
1,1,5,5,relay_hold,3,124,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,374545,imu
1,1,5,5,relay_hold,3,125,RELAY,RELAY,-84,-38,2,1,256,128,154,128,50.0,377558,imu
1,1,5,5,direct_recovery,4,126,DIRECT,RELAY,-49,-38,2,1,256,128,154,128,50.0,380571,imu
1,1,5,5,direct_recovery,4,127,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,383584,imu
1,1,5,5,direct_recovery,4,128,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,386598,imu
1,1,5,5,direct_recovery,4,129,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,389614,imu
1,1,5,5,direct_recovery,4,130,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,392628,imu
1,1,5,5,direct_recovery,4,131,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,395644,imu
1,1,5,5,direct_recovery,4,132,DIRECT,DIRECT,-49,-61,0,1,256,128,146,128,50.0,398657,imu
